created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2020-03-08 06:21:21 IST,1586,29,35,,,,
2020-03-08 06:22:23 IST,1587,29,35,,,,
2020-03-08 06:23:25 IST,1588,29,35,,,,
2020-03-08 06:24:28 IST,1589,29,35,,,,
2020-03-08 06:25:30 IST,1590,29,35,,,,
2020-03-08 06:27:34 IST,1591,29,35,,,,
2020-03-08 06:28:36 IST,1592,29,35,,,,
2020-03-08 06:29:38 IST,1593,29,35,,,,
2020-03-08 06:30:40 IST,1594,29,35,,,,
2020-03-08 06:31:43 IST,1595,29,35,,,,
2020-03-08 06:32:45 IST,1596,29,35,,,,
2020-03-08 06:33:47 IST,1597,29,35,,,,
2020-03-08 06:34:49 IST,1598,29,35,,,,
2020-03-08 06:35:51 IST,1599,29,35,,,,
2020-03-08 06:36:53 IST,1600,29,35,,,,
2020-03-08 06:37:55 IST,1601,29,35,,,,
2020-03-08 06:38:58 IST,1602,29,35,,,,
2020-03-08 06:40:00 IST,1603,29,35,,,,
2020-03-08 06:41:02 IST,1604,29,35,,,,
2020-03-08 06:42:04 IST,1605,29,35,,,,
2020-03-08 06:43:06 IST,1606,29,35,,,,
2020-03-08 06:44:08 IST,1607,29,35,,,,
2020-03-08 06:45:10 IST,1608,29,35,,,,
2020-03-08 06:46:12 IST,1609,29,35,,,,
2020-03-08 06:47:14 IST,1610,29,35,,,,
2020-03-08 06:48:17 IST,1611,29,35,,,,
2020-03-08 06:49:19 IST,1612,29,35,,,,
2020-03-08 06:50:21 IST,1613,29,35,,,,
2020-03-08 06:51:23 IST,1614,29,35,,,,
2020-03-08 06:52:25 IST,1615,29,35,,,,
2020-03-08 06:53:27 IST,1616,29,35,,,,
2020-03-08 06:54:29 IST,1617,29,35,,,,
2020-03-08 06:55:32 IST,1618,29,35,,,,
2020-03-08 06:56:34 IST,1619,29,35,,,,
2020-03-08 06:57:36 IST,1620,29,35,,,,
2020-03-08 06:58:38 IST,1621,29,35,,,,
2020-03-08 06:59:40 IST,1622,29,35,,,,
2020-03-08 07:00:42 IST,1623,29,35,,,,
2020-03-08 07:01:44 IST,1624,29,35,,,,
2020-03-08 07:02:46 IST,1625,29,35,,,,
2020-03-08 07:03:49 IST,1626,29,35,,,,
2020-03-08 07:04:51 IST,1627,29,35,,,,
2020-03-08 07:05:53 IST,1628,29,35,,,,
2020-03-08 07:06:55 IST,1629,29,35,,,,
2020-03-08 07:07:57 IST,1630,29,35,,,,
2020-03-08 07:08:59 IST,1631,29,35,,,,
2020-03-08 07:10:01 IST,1632,29,35,,,,
2020-03-08 07:11:03 IST,1633,29,35,,,,
2020-03-08 07:12:06 IST,1634,29,35,,,,
2020-03-08 07:13:08 IST,1635,29,35,,,,
2020-03-08 07:14:10 IST,1636,29,35,,,,
2020-03-08 07:15:12 IST,1637,29,35,,,,
2020-03-08 07:16:14 IST,1638,29,35,,,,
2020-03-08 07:17:16 IST,1639,29,35,,,,
2020-03-08 07:18:18 IST,1640,29,35,,,,
2020-03-08 07:19:20 IST,1641,29,35,,,,
2020-03-08 07:21:25 IST,1642,29,35,,,,
2020-03-08 07:22:27 IST,1643,29,35,,,,
2020-03-08 07:23:29 IST,1644,29,35,,,,
2020-03-08 07:24:31 IST,1645,29,35,,,,
2020-03-08 07:26:35 IST,1646,29,35,,,,
2020-03-08 07:27:38 IST,1647,29,35,,,,
2020-03-08 07:28:40 IST,1648,29,35,,,,
2020-03-08 07:29:42 IST,1649,29,35,,,,
2020-03-08 07:30:44 IST,1650,29,36,,,,
2020-03-08 07:31:46 IST,1651,29,35,,,,
2020-03-08 07:32:48 IST,1652,29,36,,,,
2020-03-08 07:33:50 IST,1653,29,35,,,,
2020-03-08 07:34:52 IST,1654,29,36,,,,
2020-03-08 07:35:55 IST,1655,29,35,,,,
2020-03-08 07:36:57 IST,1656,29,36,,,,
2020-03-08 07:39:01 IST,1657,29,36,,,,
2020-03-08 07:40:03 IST,1658,29,35,,,,
2020-03-08 07:41:05 IST,1659,29,36,,,,
2020-03-08 07:42:07 IST,1660,29,35,,,,
2020-03-08 07:43:09 IST,1661,29,35,,,,
2020-03-08 07:44:12 IST,1662,29,35,,,,
2020-03-08 07:45:14 IST,1663,29,35,,,,
2020-03-08 07:46:16 IST,1664,29,35,,,,
2020-03-08 07:47:18 IST,1665,29,35,,,,
2020-03-08 07:48:20 IST,1666,29,35,,,,
2020-03-08 07:49:22 IST,1667,29,35,,,,
2020-03-08 07:50:24 IST,1668,29,36,,,,
2020-03-08 07:51:26 IST,1669,29,35,,,,
2020-03-08 07:52:29 IST,1670,29,36,,,,
2020-03-08 07:53:31 IST,1671,29,35,,,,
2020-03-08 07:54:33 IST,1672,29,35,,,,
2020-03-08 07:55:35 IST,1673,29,35,,,,
2020-03-08 07:56:37 IST,1674,29,35,,,,
2020-03-08 07:57:39 IST,1675,29,35,,,,
2020-03-08 07:58:41 IST,1676,29,35,,,,
2020-03-08 07:59:44 IST,1677,29,36,,,,
2020-03-08 08:00:46 IST,1678,29,35,,,,
2020-03-08 08:01:48 IST,1679,29,35,,,,
2020-03-08 08:02:50 IST,1680,29,35,,,,
2020-03-08 08:03:52 IST,1681,29,35,,,,
2020-03-08 08:04:54 IST,1682,29,35,,,,
2020-03-08 08:05:56 IST,1683,29,35,,,,
2020-03-08 08:06:58 IST,1684,29,35,,,,
2020-03-08 08:08:01 IST,1685,29,35,,,,
2020-03-08 08:09:03 IST,1686,29,35,,,,
2020-03-08 08:10:05 IST,1687,29,35,,,,
2020-03-08 08:11:07 IST,1688,29,35,,,,
2020-03-08 08:12:09 IST,1689,29,35,,,,
2020-03-08 08:13:11 IST,1690,29,35,,,,
2020-03-08 08:14:13 IST,1691,29,35,,,,
2020-03-08 08:15:15 IST,1692,29,35,,,,
2020-03-08 08:16:18 IST,1693,29,35,,,,
2020-03-08 08:17:20 IST,1694,29,35,,,,
2020-03-08 08:18:22 IST,1695,29,35,,,,
2020-03-08 08:19:24 IST,1696,29,35,,,,
2020-03-08 08:20:26 IST,1697,29,35,,,,
2020-03-08 08:21:28 IST,1698,29,35,,,,
2020-03-08 08:22:30 IST,1699,29,35,,,,
2020-03-08 08:23:32 IST,1700,29,35,,,,
2020-03-08 08:24:35 IST,1701,29,35,,,,
2020-03-08 08:25:37 IST,1702,29,35,,,,
2020-03-08 08:26:39 IST,1703,29,35,,,,
2020-03-08 08:27:41 IST,1704,29,35,,,,
2020-03-08 08:28:43 IST,1705,29,35,,,,
2020-03-08 08:30:47 IST,1706,29,35,,,,
2020-03-08 08:31:50 IST,1707,29,35,,,,
2020-03-08 08:32:52 IST,1708,29,35,,,,
2020-03-08 08:33:54 IST,1709,29,35,,,,
2020-03-08 08:34:56 IST,1710,29,35,,,,
2020-03-08 08:35:58 IST,1711,29,35,,,,
2020-03-08 08:37:00 IST,1712,29,35,,,,
2020-03-08 08:38:02 IST,1713,29,35,,,,
2020-03-08 08:39:04 IST,1714,29,35,,,,
2020-03-08 08:40:07 IST,1715,29,35,,,,
2020-03-08 08:41:09 IST,1716,29,35,,,,
2020-03-08 08:42:11 IST,1717,29,35,,,,
2020-03-08 08:43:13 IST,1718,29,35,,,,
2020-03-08 08:44:15 IST,1719,29,35,,,,
2020-03-08 08:45:17 IST,1720,29,35,,,,
2020-03-08 08:46:19 IST,1721,29,35,,,,
2020-03-08 08:48:24 IST,1722,29,35,,,,
2020-03-08 08:49:26 IST,1723,29,35,,,,
2020-03-08 08:50:28 IST,1724,29,35,,,,
2020-03-08 08:51:30 IST,1725,29,35,,,,
2020-03-08 08:52:32 IST,1726,29,35,,,,
2020-03-08 08:53:34 IST,1727,29,35,,,,
2020-03-08 08:54:36 IST,1728,29,35,,,,
2020-03-08 08:55:38 IST,1729,29,35,,,,
2020-03-08 08:56:41 IST,1730,29,35,,,,
2020-03-08 08:57:43 IST,1731,29,35,,,,
2020-03-08 08:58:45 IST,1732,29,35,,,,
2020-03-08 08:59:47 IST,1733,29,35,,,,
2020-03-08 09:00:49 IST,1734,29,35,,,,
2020-03-08 09:01:51 IST,1735,29,35,,,,
2020-03-08 09:02:53 IST,1736,29,35,,,,
2020-03-08 09:03:56 IST,1737,29,35,,,,
2020-03-08 09:04:58 IST,1738,29,35,,,,
2020-03-08 09:06:00 IST,1739,29,35,,,,
2020-03-08 09:07:02 IST,1740,29,35,,,,
2020-03-08 09:08:04 IST,1741,29,35,,,,
2020-03-08 09:09:06 IST,1742,29,35,,,,
2020-03-08 09:11:10 IST,1743,29,35,,,,
2020-03-08 09:12:13 IST,1744,29,35,,,,
2020-03-08 09:13:15 IST,1745,29,34,,,,
2020-03-08 09:14:17 IST,1746,29,35,,,,
2020-03-08 09:15:19 IST,1747,29,34,,,,
2020-03-08 09:16:21 IST,1748,29,34,,,,
2020-03-08 09:17:23 IST,1749,29,34,,,,
2020-03-08 09:19:28 IST,1750,29,34,,,,
2020-03-08 09:20:30 IST,1751,29,34,,,,
2020-03-08 09:21:32 IST,1752,29,34,,,,
2020-03-08 09:22:34 IST,1753,29,34,,,,
2020-03-08 09:23:36 IST,1754,29,34,,,,
2020-03-08 09:24:38 IST,1755,29,34,,,,
2020-03-08 09:26:42 IST,1756,29,34,,,,
2020-03-08 09:27:44 IST,1757,29,34,,,,
2020-03-08 09:28:47 IST,1758,29,34,,,,
2020-03-08 09:29:49 IST,1759,29,34,,,,
2020-03-08 09:30:51 IST,1760,29,34,,,,
2020-03-08 09:31:53 IST,1761,29,34,,,,
2020-03-08 09:32:55 IST,1762,29,34,,,,
2020-03-08 09:33:57 IST,1763,29,34,,,,
2020-03-08 09:34:59 IST,1764,29,34,,,,
2020-03-08 09:36:02 IST,1765,29,34,,,,
2020-03-08 09:37:04 IST,1766,29,34,,,,
2020-03-08 09:38:06 IST,1767,29,34,,,,
2020-03-08 09:39:08 IST,1768,29,34,,,,
2020-03-08 09:41:12 IST,1769,30,34,,,,
2020-03-08 09:42:14 IST,1770,30,34,,,,
2020-03-08 09:43:16 IST,1771,30,34,,,,
2020-03-08 09:44:19 IST,1772,30,33,,,,
2020-03-08 09:45:21 IST,1773,30,34,,,,
2020-03-08 09:46:23 IST,1774,30,33,,,,
2020-03-08 09:48:27 IST,1775,30,33,,,,
2020-03-08 09:49:29 IST,1776,30,33,,,,
2020-03-08 09:51:33 IST,1777,30,33,,,,
2020-03-08 09:52:36 IST,1778,30,33,,,,
2020-03-08 09:53:38 IST,1779,30,33,,,,
2020-03-08 09:54:40 IST,1780,30,33,,,,
2020-03-08 09:55:42 IST,1781,30,33,,,,
2020-03-08 09:56:44 IST,1782,30,33,,,,
2020-03-08 09:57:46 IST,1783,30,33,,,,
2020-03-08 09:58:48 IST,1784,30,33,,,,
2020-03-08 09:59:50 IST,1785,30,33,,,,
2020-03-08 10:00:53 IST,1786,30,33,,,,
2020-03-08 10:01:55 IST,1787,30,33,,,,
2020-03-08 10:02:57 IST,1788,30,33,,,,
2020-03-08 10:03:59 IST,1789,30,33,,,,
2020-03-08 10:05:01 IST,1790,30,33,,,,
2020-03-08 10:06:03 IST,1791,30,33,,,,
2020-03-08 10:07:05 IST,1792,30,33,,,,
2020-03-08 10:08:08 IST,1793,30,33,,,,
2020-03-08 10:09:10 IST,1794,30,33,,,,
2020-03-08 10:10:12 IST,1795,30,33,,,,
2020-03-08 10:11:14 IST,1796,29,33,,,,
2020-03-08 10:12:16 IST,1797,30,33,,,,
2020-03-08 10:13:18 IST,1798,30,33,,,,
2020-03-08 10:14:20 IST,1799,30,33,,,,
2020-03-08 10:15:22 IST,1800,29,33,,,,
2020-03-08 10:16:25 IST,1801,30,33,,,,
2020-03-08 10:17:27 IST,1802,29,33,,,,
2020-03-08 10:18:29 IST,1803,30,33,,,,
2020-03-08 10:19:31 IST,1804,30,33,,,,
2020-03-08 10:20:33 IST,1805,29,33,,,,
2020-03-08 10:22:37 IST,1806,29,33,,,,
2020-03-08 10:23:39 IST,1807,30,33,,,,
2020-03-08 10:24:42 IST,1808,29,33,,,,
2020-03-08 10:25:44 IST,1809,29,33,,,,
2020-03-08 10:26:46 IST,1810,30,33,,,,
2020-03-08 10:27:48 IST,1811,29,33,,,,
2020-03-08 10:28:50 IST,1812,29,33,,,,
2020-03-08 10:29:52 IST,1813,29,33,,,,
2020-03-08 10:30:54 IST,1814,29,33,,,,
2020-03-08 10:31:57 IST,1815,29,33,,,,
2020-03-08 10:32:59 IST,1816,29,33,,,,
2020-03-08 10:34:01 IST,1817,29,33,,,,
2020-03-08 10:35:03 IST,1818,29,33,,,,
2020-03-08 10:36:05 IST,1819,29,33,,,,
2020-03-08 10:37:07 IST,1820,29,33,,,,
2020-03-08 10:38:09 IST,1821,29,33,,,,
2020-03-08 10:39:11 IST,1822,29,33,,,,
2020-03-08 10:40:14 IST,1823,29,33,,,,
2020-03-08 10:41:16 IST,1824,29,33,,,,
2020-03-08 10:42:18 IST,1825,29,33,,,,
2020-03-08 10:43:20 IST,1826,29,33,,,,
2020-03-08 10:44:22 IST,1827,29,33,,,,
2020-03-08 10:45:24 IST,1828,29,33,,,,
2020-03-08 10:46:26 IST,1829,29,33,,,,
2020-03-08 10:47:28 IST,1830,29,33,,,,
2020-03-08 10:48:31 IST,1831,29,33,,,,
2020-03-08 10:49:33 IST,1832,29,33,,,,
2020-03-08 10:50:35 IST,1833,29,33,,,,
2020-03-08 10:51:37 IST,1834,29,33,,,,
2020-03-08 10:52:39 IST,1835,29,33,,,,
2020-03-08 10:53:41 IST,1836,29,33,,,,
2020-03-08 10:54:43 IST,1837,30,32,,,,
2020-03-08 10:55:46 IST,1838,29,32,,,,
2020-03-08 10:56:48 IST,1839,29,32,,,,
2020-03-08 10:57:50 IST,1840,29,32,,,,
2020-03-08 10:58:52 IST,1841,29,32,,,,
2020-03-08 10:59:54 IST,1842,29,32,,,,
2020-03-08 11:00:56 IST,1843,29,32,,,,
2020-03-08 11:01:58 IST,1844,30,32,,,,
2020-03-08 11:03:00 IST,1845,30,32,,,,
2020-03-08 11:04:03 IST,1846,30,32,,,,
2020-03-08 11:05:05 IST,1847,30,32,,,,
2020-03-08 11:06:07 IST,1848,30,32,,,,
2020-03-08 11:07:09 IST,1849,30,32,,,,
2020-03-08 11:09:13 IST,1850,30,32,,,,
2020-03-08 11:10:15 IST,1851,30,32,,,,
2020-03-08 11:11:17 IST,1852,30,32,,,,
2020-03-08 11:12:20 IST,1853,30,32,,,,
2020-03-08 11:13:22 IST,1854,30,32,,,,
2020-03-08 11:14:24 IST,1855,30,32,,,,
2020-03-08 11:16:28 IST,1856,30,32,,,,
2020-03-08 11:17:30 IST,1857,30,32,,,,
2020-03-08 11:18:32 IST,1858,30,32,,,,
2020-03-08 11:19:34 IST,1859,30,32,,,,
2020-03-08 11:20:37 IST,1860,30,32,,,,
2020-03-08 11:21:39 IST,1861,30,32,,,,
2020-03-08 11:22:41 IST,1862,30,32,,,,
2020-03-08 11:23:43 IST,1863,30,32,,,,
2020-03-08 11:24:45 IST,1864,30,32,,,,
2020-03-08 11:25:47 IST,1865,30,32,,,,
2020-03-08 11:26:49 IST,1866,30,32,,,,
2020-03-08 11:27:52 IST,1867,30,32,,,,
2020-03-08 11:28:54 IST,1868,30,32,,,,
2020-03-08 11:29:56 IST,1869,30,32,,,,
2020-03-08 11:30:58 IST,1870,30,32,,,,
2020-03-08 11:32:00 IST,1871,30,32,,,,
2020-03-08 11:33:02 IST,1872,30,32,,,,
2020-03-08 11:34:04 IST,1873,30,32,,,,
2020-03-08 11:35:06 IST,1874,30,32,,,,
2020-03-08 11:36:09 IST,1875,30,32,,,,
2020-03-08 11:37:11 IST,1876,30,32,,,,
2020-03-08 11:38:13 IST,1877,30,32,,,,
2020-03-08 11:39:15 IST,1878,30,32,,,,
2020-03-08 11:40:17 IST,1879,30,31,,,,
2020-03-08 11:41:19 IST,1880,30,31,,,,
2020-03-08 11:43:23 IST,1881,30,31,,,,
2020-03-08 11:44:26 IST,1882,30,31,,,,
2020-03-08 11:45:28 IST,1883,30,31,,,,
2020-03-08 11:46:30 IST,1884,30,31,,,,
2020-03-08 11:47:32 IST,1885,30,31,,,,
2020-03-08 11:48:34 IST,1886,30,31,,,,
2020-03-08 11:49:36 IST,1887,30,31,,,,
2020-03-08 11:50:38 IST,1888,30,31,,,,
2020-03-08 11:51:40 IST,1889,30,31,,,,
2020-03-08 11:52:43 IST,1890,30,31,,,,
2020-03-08 11:53:45 IST,1891,30,31,,,,
2020-03-08 11:54:47 IST,1892,30,31,,,,
2020-03-08 11:55:49 IST,1893,30,31,,,,
2020-03-08 11:56:51 IST,1894,30,31,,,,
2020-03-08 11:57:53 IST,1895,30,31,,,,
2020-03-08 11:58:55 IST,1896,30,31,,,,
2020-03-08 11:59:58 IST,1897,30,31,,,,
2020-03-08 12:01:00 IST,1898,30,31,,,,
2020-03-08 12:02:02 IST,1899,30,31,,,,
2020-03-08 12:03:04 IST,1900,30,31,,,,
2020-03-08 12:04:06 IST,1901,30,31,,,,
2020-03-08 12:05:08 IST,1902,30,31,,,,
2020-03-08 12:06:10 IST,1903,30,31,,,,
2020-03-08 12:07:12 IST,1904,30,31,,,,
2020-03-08 12:08:15 IST,1905,30,31,,,,
2020-03-08 12:09:17 IST,1906,30,31,,,,
2020-03-08 12:10:19 IST,1907,30,31,,,,
2020-03-08 12:11:21 IST,1908,30,31,,,,
2020-03-08 12:12:23 IST,1909,30,31,,,,
2020-03-08 12:13:25 IST,1910,30,31,,,,
2020-03-08 12:14:27 IST,1911,30,30,,,,
2020-03-08 12:15:29 IST,1912,30,30,,,,
2020-03-08 12:16:32 IST,1913,30,30,,,,
2020-03-08 12:17:34 IST,1914,30,30,,,,
2020-03-08 12:18:36 IST,1915,30,30,,,,
2020-03-08 12:19:38 IST,1916,30,30,,,,
2020-03-08 12:20:40 IST,1917,30,30,,,,
2020-03-08 12:21:42 IST,1918,30,30,,,,
2020-03-08 12:22:44 IST,1919,30,30,,,,
2020-03-08 12:23:47 IST,1920,30,30,,,,
2020-03-08 12:24:49 IST,1921,30,30,,,,
2020-03-08 12:26:53 IST,1922,30,30,,,,
2020-03-08 12:27:55 IST,1923,30,30,,,,
2020-03-08 12:28:57 IST,1924,30,30,,,,
2020-03-08 12:29:59 IST,1925,30,30,,,,
2020-03-08 12:31:01 IST,1926,30,30,,,,
2020-03-08 12:32:04 IST,1927,30,30,,,,
2020-03-08 12:33:06 IST,1928,30,30,,,,
2020-03-08 12:34:08 IST,1929,30,30,,,,
2020-03-08 12:35:10 IST,1930,30,30,,,,
2020-03-08 12:36:12 IST,1931,30,30,,,,
2020-03-08 12:37:14 IST,1932,30,30,,,,
2020-03-08 12:38:16 IST,1933,30,30,,,,
2020-03-08 12:39:18 IST,1934,30,30,,,,
2020-03-08 12:40:21 IST,1935,30,30,,,,
2020-03-08 12:41:23 IST,1936,30,30,,,,
2020-03-08 12:43:27 IST,1937,30,30,,,,
2020-03-08 12:44:29 IST,1938,30,29,,,,
2020-03-08 12:45:31 IST,1939,30,29,,,,
2020-03-08 12:46:33 IST,1940,30,29,,,,
2020-03-08 12:47:35 IST,1941,30,29,,,,
2020-03-08 12:48:38 IST,1942,30,29,,,,
2020-03-08 12:49:40 IST,1943,30,29,,,,
2020-03-08 12:50:42 IST,1944,30,29,,,,
2020-03-08 12:51:44 IST,1945,30,29,,,,
2020-03-08 12:52:46 IST,1946,30,29,,,,
2020-03-08 12:53:48 IST,1947,30,29,,,,
2020-03-08 12:54:50 IST,1948,30,29,,,,
2020-03-08 12:55:53 IST,1949,30,29,,,,
2020-03-08 12:56:55 IST,1950,30,29,,,,
2020-03-08 12:57:57 IST,1951,30,29,,,,
2020-03-08 12:58:59 IST,1952,30,29,,,,
2020-03-08 13:00:01 IST,1953,30,29,,,,
2020-03-08 13:02:05 IST,1954,30,29,,,,
2020-03-08 13:03:07 IST,1955,30,29,,,,
2020-03-08 13:04:10 IST,1956,30,29,,,,
2020-03-08 13:05:12 IST,1957,30,29,,,,
2020-03-08 13:06:14 IST,1958,30,29,,,,
2020-03-08 13:07:16 IST,1959,30,29,,,,
2020-03-08 13:08:18 IST,1960,30,29,,,,
2020-03-08 13:09:20 IST,1961,30,29,,,,
2020-03-08 13:11:24 IST,1962,30,29,,,,
2020-03-08 13:12:27 IST,1963,30,29,,,,
2020-03-08 13:13:29 IST,1964,30,29,,,,
2020-03-08 13:14:31 IST,1965,30,29,,,,
2020-03-08 13:15:34 IST,1966,30,29,,,,
2020-03-08 13:16:35 IST,1967,30,29,,,,
2020-03-08 13:17:37 IST,1968,30,29,,,,
2020-03-08 13:18:39 IST,1969,30,29,,,,
2020-03-08 13:19:41 IST,1970,30,29,,,,
2020-03-08 13:20:44 IST,1971,30,29,,,,
2020-03-08 13:21:46 IST,1972,30,29,,,,
2020-03-08 13:22:48 IST,1973,30,29,,,,
2020-03-08 13:23:50 IST,1974,30,29,,,,
2020-03-08 13:24:52 IST,1975,30,29,,,,
2020-03-08 13:25:54 IST,1976,30,29,,,,
2020-03-08 13:26:56 IST,1977,30,29,,,,
2020-03-08 13:27:59 IST,1978,30,29,,,,
2020-03-08 13:29:01 IST,1979,30,29,,,,
2020-03-08 13:30:04 IST,1980,30,29,,,,
2020-03-08 13:31:05 IST,1981,30,29,,,,
2020-03-08 13:32:07 IST,1982,30,29,,,,
2020-03-08 13:33:09 IST,1983,30,29,,,,
2020-03-08 13:34:11 IST,1984,30,29,,,,
2020-03-08 13:35:13 IST,1985,30,29,,,,
2020-03-08 13:36:16 IST,1986,30,29,,,,
2020-03-08 13:37:18 IST,1987,30,29,,,,
2020-03-08 13:38:20 IST,1988,30,29,,,,
2020-03-08 13:39:22 IST,1989,30,29,,,,
2020-03-08 13:40:24 IST,1990,30,29,,,,
2020-03-08 13:41:26 IST,1991,30,28,,,,
2020-03-08 13:42:28 IST,1992,30,28,,,,
2020-03-08 13:43:30 IST,1993,30,28,,,,
2020-03-08 13:44:33 IST,1994,30,28,,,,
2020-03-08 13:45:35 IST,1995,30,28,,,,
2020-03-08 13:46:37 IST,1996,30,28,,,,
2020-03-08 13:47:39 IST,1997,30,28,,,,
2020-03-08 13:48:41 IST,1998,30,28,,,,
2020-03-08 13:49:43 IST,1999,30,28,,,,
2020-03-08 13:50:45 IST,2000,30,28,,,,
2020-03-08 13:51:48 IST,2001,30,28,,,,
2020-03-08 13:52:50 IST,2002,30,28,,,,
2020-03-08 13:53:52 IST,2003,30,28,,,,
2020-03-08 13:54:54 IST,2004,30,28,,,,
2020-03-08 13:55:56 IST,2005,30,28,,,,
2020-03-08 13:56:58 IST,2006,30,28,,,,
2020-03-08 13:58:00 IST,2007,30,28,,,,
2020-03-08 13:59:02 IST,2008,30,28,,,,
2020-03-08 14:00:05 IST,2009,30,28,,,,
2020-03-08 14:01:07 IST,2010,30,28,,,,
2020-03-08 14:02:09 IST,2011,30,28,,,,
2020-03-08 14:03:11 IST,2012,30,28,,,,
2020-03-08 14:04:13 IST,2013,30,28,,,,
2020-03-08 14:05:15 IST,2014,30,28,,,,
2020-03-08 14:06:17 IST,2015,30,28,,,,
2020-03-08 14:07:19 IST,2016,30,28,,,,
2020-03-08 14:09:24 IST,2017,30,28,,,,
2020-03-08 14:10:26 IST,2018,30,28,,,,
2020-03-08 14:11:28 IST,2019,30,28,,,,
2020-03-08 14:12:30 IST,2020,30,28,,,,
2020-03-08 14:13:32 IST,2021,30,28,,,,
2020-03-08 14:14:34 IST,2022,30,28,,,,
2020-03-08 14:15:37 IST,2023,30,28,,,,
2020-03-08 14:16:39 IST,2024,30,28,,,,
2020-03-08 14:18:43 IST,2025,30,28,,,,
2020-03-08 14:19:45 IST,2026,30,28,,,,
2020-03-08 14:20:47 IST,2027,30,28,,,,
2020-03-08 14:21:49 IST,2028,30,28,,,,
2020-03-08 14:22:51 IST,2029,30,28,,,,
2020-03-08 14:23:54 IST,2030,30,28,,,,
2020-03-08 14:24:56 IST,2031,30,28,,,,
2020-03-08 14:25:58 IST,2032,30,28,,,,
2020-03-08 14:27:00 IST,2033,30,27,,,,
2020-03-08 14:28:02 IST,2034,30,27,,,,
2020-03-08 14:29:04 IST,2035,30,27,,,,
2020-03-08 14:30:06 IST,2036,30,27,,,,
2020-03-08 14:31:08 IST,2037,30,27,,,,
2020-03-08 14:32:11 IST,2038,30,27,,,,
2020-03-08 14:33:13 IST,2039,30,27,,,,
2020-03-08 14:34:15 IST,2040,30,27,,,,
2020-03-08 14:35:17 IST,2041,30,27,,,,
2020-03-08 14:36:19 IST,2042,30,27,,,,
2020-03-08 14:37:21 IST,2043,30,27,,,,
2020-03-08 14:38:23 IST,2044,30,27,,,,
2020-03-08 14:39:25 IST,2045,30,27,,,,
2020-03-08 14:40:28 IST,2046,30,27,,,,
2020-03-08 14:41:30 IST,2047,30,27,,,,
2020-03-08 14:42:32 IST,2048,30,27,,,,
2020-03-08 14:43:34 IST,2049,30,27,,,,
2020-03-08 14:44:36 IST,2050,30,27,,,,
2020-03-08 14:45:38 IST,2051,30,27,,,,
2020-03-08 14:47:43 IST,2052,30,27,,,,
2020-03-08 14:49:47 IST,2053,30,27,,,,
2020-03-08 14:50:49 IST,2054,30,27,,,,
2020-03-08 14:51:51 IST,2055,30,27,,,,
2020-03-08 14:52:53 IST,2056,30,27,,,,
2020-03-08 14:53:55 IST,2057,30,27,,,,
2020-03-08 14:54:57 IST,2058,30,27,,,,
2020-03-08 14:56:00 IST,2059,30,27,,,,
2020-03-08 14:57:02 IST,2060,30,27,,,,
2020-03-08 14:58:04 IST,2061,30,26,,,,
2020-03-08 14:59:06 IST,2062,30,27,,,,
2020-03-08 15:00:08 IST,2063,30,27,,,,
2020-03-08 15:01:10 IST,2064,30,26,,,,
2020-03-08 15:02:12 IST,2065,30,26,,,,
2020-03-08 15:03:14 IST,2066,30,27,,,,
2020-03-08 15:05:19 IST,2067,30,26,,,,
2020-03-08 15:06:21 IST,2068,30,26,,,,
2020-03-08 15:08:25 IST,2069,30,26,,,,
2020-03-08 15:09:27 IST,2070,30,26,,,,
2020-03-08 15:10:29 IST,2071,30,26,,,,
2020-03-08 15:11:31 IST,2072,30,26,,,,
2020-03-08 15:12:34 IST,2073,30,26,,,,
2020-03-08 15:13:36 IST,2074,30,26,,,,
2020-03-08 15:14:38 IST,2075,30,26,,,,
2020-03-08 15:15:40 IST,2076,30,26,,,,
2020-03-08 15:16:42 IST,2077,30,26,,,,
2020-03-08 15:17:44 IST,2078,30,26,,,,
2020-03-08 15:18:46 IST,2079,30,26,,,,
2020-03-08 15:19:49 IST,2080,30,26,,,,
2020-03-08 15:20:51 IST,2081,30,26,,,,
2020-03-08 15:21:53 IST,2082,30,26,,,,
2020-03-08 15:22:55 IST,2083,30,26,,,,
2020-03-08 15:23:57 IST,2084,30,26,,,,
2020-03-08 15:24:59 IST,2085,30,26,,,,
2020-03-08 15:26:01 IST,2086,30,25,,,,
2020-03-08 15:27:03 IST,2087,30,26,,,,
2020-03-08 15:28:06 IST,2088,30,25,,,,
2020-03-08 15:29:08 IST,2089,30,25,,,,
2020-03-08 15:30:10 IST,2090,30,25,,,,
2020-03-08 15:31:12 IST,2091,30,25,,,,
2020-03-08 15:32:14 IST,2092,30,25,,,,
2020-03-08 15:33:16 IST,2093,30,25,,,,
2020-03-08 15:34:18 IST,2094,30,25,,,,
2020-03-08 15:35:20 IST,2095,30,25,,,,
2020-03-08 15:36:23 IST,2096,30,25,,,,
2020-03-08 15:37:25 IST,2097,30,25,,,,
2020-03-08 15:38:27 IST,2098,30,25,,,,
2020-03-08 15:39:29 IST,2099,30,25,,,,
2020-03-08 15:40:31 IST,2100,30,25,,,,
2020-03-08 15:41:33 IST,2101,30,25,,,,
2020-03-08 15:42:35 IST,2102,30,25,,,,
